Tweets,Length,Date,Source,Favourites,RTs,Username,id_str,isRT,tco,Language,Month
"Our team continues to work hard to keep Ontario safe. This afternoon, @celliottability, @rodphillips01, and I are looking at increasing our COVID-19 testing capabilities so that we have the best information available.",241,2020-03-22 18:58:37,Twitter for iPhone,716,118,fordnation,1241801471722688512,False,https://t.co/rbo4c8b5vz,en,March
#OntarioSpirit,38,2020-03-22 18:12:20,Twitter for iPhone,439,92,fordnation,1241789827416305665,False,https://t.co/xtgo7iDUVk,en,March
"During challenging times, the best thing we can do, is be there for each other. I’m so proud of the Ontario people and businesses that have been stepping up to the plate. That is the true #OntarioSpirit.",227,2020-03-22 17:29:45,Twitter for iPhone,1163,204,fordnation,1241779108947820544,False,https://t.co/WYO5lTSg4J,en,March
#OntarioSpirit,38,2020-03-22 17:26:14,Twitter for iPhone,236,59,fordnation,1241778226051063812,False,https://t.co/SvAZiBHgph,en,March
"Child care will now be available to frontline workers including: 

✅ Nurses
✅ Doctors
✅ Paramedics, Police, Firefighters
✅ Correction workers 

They work hard to protect our families so we need to take care of theirs. Thank you!",277,2020-03-22 16:04:04,Twitter for iPhone,1705,441,fordnation,1241757545083080704,False,https://t.co/lbad2ChVdw,en,March
#OntarioSpirit,38,2020-03-21 23:12:15,Twitter for iPhone,188,20,fordnation,1241502915673677825,False,https://t.co/TRsEiRuKuN,en,March
#OntarioSpirit,38,2020-03-21 23:11:56,Twitter for iPhone,387,47,fordnation,1241502836233560065,False,https://t.co/iymt1jpbYl,en,March
#OntarioSpirit,38,2020-03-21 23:11:25,Twitter for iPhone,649,103,fordnation,1241502703760683010,False,https://t.co/M5iyeTsd71,en,March
#OntarioSpirit,38,2020-03-21 23:11:02,Twitter for iPhone,181,25,fordnation,1241502610475057159,False,https://t.co/IwTArFQHgo,en,March
"I am so inspired by the outpour of support that we’ve been getting from Ontario businesses. If you can help us, visit . Thank you to all who are helping us work through this crisis, together.",238,2020-03-21 21:13:13,Twitter for iPhone,988,181,fordnation,1241472958729785344,False,https://t.co/lmfN1u6ZxK,en,March
#OntarioSpirit,38,2020-03-21 20:51:31,Twitter for iPhone,110,21,fordnation,1241467496546304006,False,https://t.co/W8hlHj2y8x,en,March
"My message to all business owners in Ontario right now is this :

If you can retool your business to make these products. If you’re in a position to make the necessary changes to your production line. We need to hear from YOU!  
#OntarioSpirit",290,2020-03-21 17:53:32,Twitter for iPhone,919,425,fordnation,1241422708556075010,False,https://t.co/Duk1rNXtKP,en,March
Does your business have the ideas and products that will meet the evolving changes of #COVID19? Find out how you can help Ontario Together:  #OntarioSpirit,202,2020-03-21 17:44:33,Twitter for iPhone,487,362,fordnation,1241420447243284481,False,https://t.co/Duk1rNXtKP,en,March
LIVE: Premier Ford asks the business community for help with procuring essential COVID-19 items by launching new website . Watch here:  #OntarioSpirit,196,2020-03-21 17:10:04,Twitter Web App,251,100,fordnation,1241411769823907840,False,https://t.co/ozu4zj99r8,en,March
"We’re listening to the experts and taking action to fight COVID-19. I spoke with @Q104Kenora this week about some of the things we are now looking to manufacture in Ontario, including: n95 masks, ventilators, gowns, gloves, and hand sanitizer.",267,2020-03-21 16:20:24,Twitter for iPhone,379,79,fordnation,1241399267341844481,False,https://t.co/xK6ZO2KCC8,en,March
Thank you to all of the people working hard to deliver the goods that we need during this crisis. We passed emergency legislation on Thursday to ensure that deliveries can happen any time of day so that our supply chain remains strong through this challenging time.,289,2020-03-21 14:32:38,Twitter for iPhone,1340,208,fordnation,1241372146946977792,False,https://t.co/ypIuJaFRe2,en,March
"If you develop #COVID19 symptoms, use our self-assessment tool before you call Telehealth at 1-866-797-0000 or contact your primary care provider or local public health unit. In the meantime, practice social distancing and good hygiene.",284,2020-03-21 13:57:59,Twitter for iPhone,580,334,fordnation,1241363428519837697,False,https://t.co/wvY24Bos30,en,March
"COVID-19 update for March 20, 2020. Check back daily for further updates, or visit",130,2020-03-20 23:40:39,Twitter for iPhone,188,50,fordnation,1241147673631166466,False,https://t.co/gMeZp5IKu5,en,March
Pleasure to be on air with Bruce from @1049JRfm to talk about the $304M our government has invested in healthcare to support hospitals and heathcare workers during COVID-19,196,2020-03-20 21:39:28,Twitter for iPhone,99,20,fordnation,1241117177618538504,False,https://t.co/gisU9ih9vg,en,March
"While we combat COVID-19, our new online resource, Learn at Home will provide students with the continuity of learning right now from home. @sflecce",172,2020-03-20 21:33:33,Twitter for iPhone,488,107,fordnation,1241115688326045702,False,https://t.co/6ON1M4qIoJ,en,March
Spoke with @REDFM889Toronto about how to practice social distancing to #flattenthecurve. Do your part to combat COVID-19,144,2020-03-20 21:19:51,Twitter for iPhone,46,14,fordnation,1241112241451290625,False,https://t.co/c8Aeu8VPEp,en,March
Thank you @FanshaweCollege for donating life-saving medical equipment to front line healthcare workers and showing the #OntarioSpirit in your community. We’re all in this together.,204,2020-03-20 20:48:31,Twitter for iPhone,894,139,fordnation,1241104354041573378,False,https://t.co/KacvBsLmtR,en,March
Thank you to all the workers at YYZ working around-the-clock to ensure Ontarians arrive home safely #OntarioSpirit,138,2020-03-20 20:44:16,Twitter for iPhone,606,53,fordnation,1241103287195230208,False,https://t.co/9me7F6NUr1,en,March
We salute grocery and stock clerks who are working tirelessly to ensure that our food and supply chain is uninterrupted. Please don’t forget to thank these workers in person when you see them.,216,2020-03-20 19:01:22,Twitter for iPhone,4481,901,fordnation,1241077390421475329,False,https://t.co/n9g0oEM1Sh,en,March
#OntarioSpirit,38,2020-03-20 18:57:09,Twitter for iPhone,205,29,fordnation,1241076327152848897,False,https://t.co/0jSmPOefTK,en,March
"During this challenging time our team continues to work to keep Ontario safe, healthy, and strong through this crisis. Information about COVID-19 in Ontario can be found at",220,2020-03-20 17:59:18,Twitter for iPhone,136,34,fordnation,1241061769843441666,False,https://t.co/gMeZp5IKu5,en,March
"Learn at Home is going to offer our students online resources that are: 
🍎 High quality 
🍎 Made-in-Ontario 
🍎 Interactive 
🍎 Free of advertising
🍎 K-12 curriculum  
🍎 Bilingual 
Education is important, even in a crisis. Thank you @tvo and @Sflecce for your leadership.",292,2020-03-20 17:04:53,Twitter for iPhone,788,232,fordnation,1241048076917379072,False,https://t.co/K0p1HuNSvv,en,March
,23,2020-03-20 16:38:34,Twitter Media Studio,220,84,fordnation,1241041453918322690,False,https://t.co/C83psYyYbs,en,March
Had an opportunity to speak with @Q104Kenora today. My colleague @GregRickford has been working closely with Grand Chief Fiddler and Grand Chief Kavanaugh on the unique challenges they’re facing. $4 million of our relief package is dedicated to Indigenous communities.,268,2020-03-20 15:30:37,Twitter for iPhone,108,20,fordnation,1241024354516860928,False,,en,March
Spoke with @ClassicRock981 in my colleague @jeffyurekmpp’s hometown of London today providing an update on COVID-19. Shout out to @rtraction for creating a website to help their fellow small business owners. That’s the #OntarioSpirit.,234,2020-03-20 14:27:15,Twitter for iPhone,88,23,fordnation,1241008407966035968,False,,en,March
Spoke with @933myFM about COVID-19 in the Cobourg region. Proud of our all-star MPP @DavidPiccini who is helping a local transition house that is facing challenges during this time. That’s the #OntarioSpirit.,208,2020-03-20 14:19:21,Twitter for iPhone,142,20,fordnation,1241006416850124801,False,,en,March
Gave a COVID-19 update with @lornebrooker at @quintenews. Happy to see the local @drinkkinsip exhibiting the #OntarioSpirit by producing hand sanitizer for our front line workers.,203,2020-03-20 14:08:52,Twitter for iPhone,186,34,fordnation,1241003778473463808,False,https://t.co/VUIzIOP0KE,en,March
COVID -19 update March 19th. We are continuing to take the action needed to protect you and your family.,128,2020-03-20 01:36:15,Twitter for iPhone,484,126,fordnation,1240814378431254530,False,https://t.co/LL7QJMYNZG,en,March
#OntarioSpirit,38,2020-03-19 21:45:10,Twitter for iPhone,115,22,fordnation,1240756225484238849,False,https://t.co/u5Y7DbkVPt,en,March
"Thank you to those keeping our province running. That includes police, paramedics, firefighters, bus drivers, train, airline and subway operators, hydro workers, truck drivers and farmers. We know you’re working around-the clock to keep the rest of us safe and healthy.",293,2020-03-19 21:31:42,Twitter for iPhone,2406,403,fordnation,1240752834745970688,False,https://t.co/iwcVwqalaf,en,March
"During these extraordinary times we need to look out for one another. We are providing job-protected leave for workers who have COVID-19 symptoms or who have been asked to self-isolate, without a doctors note.",233,2020-03-19 20:20:15,Twitter for iPhone,326,100,fordnation,1240734851688468480,False,https://t.co/wlQmx0hv59,en,March
#OntarioSpirit,38,2020-03-19 17:30:48,Twitter for iPhone,108,24,fordnation,1240692211374682113,False,https://t.co/EnyHutmUtc,en,March
Ontario is doing it’s part to provide real relief to families and certainty to businesses. This week we launched the COVID-19 Emergency Relief Package and today we are introducing legislation to provide job-protected leave to workers.,258,2020-03-19 16:05:07,Twitter for iPhone,292,77,fordnation,1240670646977298432,False,https://t.co/CNhPFTNAma,en,March
,23,2020-03-19 16:03:49,Twitter Media Studio,129,58,fordnation,1240670321969106951,False,https://t.co/G7INBWpGH3,en,March
Ontario is home to the best and brightest businesses in the world. Their ingenuity at times like these makes me proud to be an Ontarian. Tag a business showing that strong #OntarioSpirit,210,2020-03-19 15:30:10,Twitter for iPhone,277,56,fordnation,1240661850934644736,False,https://t.co/SKDDhBXVM4,en,March
"Today marks the beginning of Nowruz, the Persian New Year! Although we cannot gather and celebrate like we have done in the past, I want to wish all those celebrating a very happy, healthy and safe #Nowruz. Noroozetan Pirooz!",249,2020-03-19 14:53:18,Twitter for iPhone,158,37,fordnation,1240652575701172224,False,https://t.co/3c5epn49LV,en,March
I am inspired by businesses working to protect all Ontarians during this time. I spoke to @RetailCouncil this morning to ensure that the lines of communication stay open between retailers and the government as we work to fight this together. This is the Ontario Spirit.,293,2020-03-19 14:19:42,Twitter for iPhone,241,43,fordnation,1240644118700863488,False,https://t.co/temhtQKQBU,en,March
"To the personal support workers , the nurses , the doctors , the cleaning staff and the staff across every facility that people are counting on right now - Thank you. You are heroes.",206,2020-03-18 22:17:06,Twitter for iPhone,2703,637,fordnation,1240401870037880832,False,https://t.co/zCkhVCLemM,en,March
Another amazing company @spiritofyork exemplifying the Ontario Spirit and shifting production to make sanitizer for those who need it most,164,2020-03-18 21:46:42,Twitter for iPhone,871,161,fordnation,1240394220118200320,False,https://t.co/lBjC6WzHIY,en,March
